sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,5,S8 NC/SR,-1,Gallia County,39053,36,98,34.0,100.0,6.0,18.0,1.0,35.0,209.0,345.0,9.5,9.2,0.0,62.0,35.0,3.0,0.0,0.0,0.0,100.0,26.0,100.0,76.0,0.0,0.0,76.0,0.0,91.0,26.0,46.0,0.0,9.0,24.0,68.0,9.0,3.0,0.0,0.0,0.0,3.0,-1.0,88.0,0.0,0.0,100.0,0.0,0.0,0.0,6,14,55,-1,-1,-1,-1,-1,OH,-1,-1,gallia oh,97.0,3.0,97.0,0,0
9,6,S236,-1,Gallia County,39053,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,gallia oh,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Gallia County,39053,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,gallia oh,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Geauga County,39055,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,geauga oh,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Geauga County,39055,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,geauga oh,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Geauga County,39055,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,geauga oh,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Greene County,39057,740,94,546.0,79.0,6.0,18.0,1.8,964.0,224.0,446.0,10.2,5.8,15.0,44.0,23.0,10.0,7.0,14.0,8.0,77.0,22.0,97.0,80.0,4.0,25.0,71.0,27.0,48.0,28.0,23.0,10.0,34.0,16.0,40.0,7.0,20.0,17.0,0.0,2.0,0.0,-1.0,46.0,47.0,38.0,66.0,12.0,22.0,4.0,14,18,47,-1,-1,-1,-1,-1,OH,-1,-1,greene oh,80.0,20.0,80.0,0,0
9,6,S236,-1,Greene County,39057,110,98,234.0,100.0,6.0,18.0,2.0,471.0,156.0,488.0,6.3,3.2,50.0,32.0,12.0,6.0,0.0,27.0,7.0,58.0,12.0,100.0,93.0,9.0,42.0,82.0,48.0,18.0,47.0,10.0,31.0,47.0,15.0,6.0,0.0,21.0,20.0,0.0,0.0,0.0,-1.0,40.0,48.0,61.0,38.0,48.0,13.0,8.0,13,10,70,-1,-1,-1,-1,-1,OH,-1,-1,greene oh,79.0,21.0,79.0,0,0
9,7,MF/Other,-1,Greene County,39057,66,97,66.0,100.0,6.0,15.0,1.0,66.0,277.0,256.0,13.3,13.3,3.0,26.0,32.0,35.0,5.0,2.0,2.0,97.0,32.0,95.0,42.0,0.0,0.0,83.0,0.0,100.0,2.0,12.0,0.0,6.0,5.0,89.0,12.0,8.0,6.0,0.0,0.0,2.0,-1.0,51.0,0.0,0.0,100.0,0.0,0.0,0.0,7,6,69,-1,-1,-1,-1,-1,OH,-1,-1,greene oh,92.0,8.0,92.0,0,0
9,5,S8 NC/SR,-1,Guernsey County,39059,205,95,204.0,100.0,6.0,16.0,1.5,313.0,209.0,473.0,9.0,5.9,25.0,35.0,25.0,11.0,3.0,17.0,2.0,80.0,24.0,95.0,66.0,5.0,24.0,83.0,28.0,25.0,10.0,11.0,18.0,19.0,6.0,57.0,13.0,1.0,1.0,0.0,0.0,0.0,-1.0,63.0,30.0,26.0,67.0,22.0,11.0,4.0,6,22,50,-1,-1,-1,-1,-1,OH,-1,-1,guernsey oh,99.0,1.0,99.0,0,0
9,6,S236,-1,Guernsey County,39059,72,91,68.0,100.0,6.0,22.0,2.9,195.0,202.0,320.0,9.1,3.2,29.0,31.0,21.0,12.0,7.0,38.0,1.0,60.0,20.0,97.0,76.0,25.0,43.0,75.0,59.0,19.0,50.0,9.0,21.0,56.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,43.0,0.0,0.0,28.0,25.0,47.0,0.0,2,15,55,-1,-1,-1,-1,-1,OH,-1,-1,guernsey oh,100.0,0.0,100.0,0,0
9,7,MF/Other,-1,Guernsey County,39059,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,guernsey oh,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Hamilton County,39061,5455,93,3778.0,79.0,6.0,14.0,1.4,5287.0,218.0,509.0,10.1,7.5,21.0,40.0,23.0,11.0,5.0,12.0,3.0,78.0,19.0,98.0,82.0,2.0,17.0,74.0,18.0,44.0,22.0,24.0,11.0,25.0,15.0,49.0,8.0,58.0,56.0,0.0,0.0,1.0,-1.0,63.0,45.0,39.0,77.0,16.0,7.0,3.0,55,27,28,-1,-1,-1,-1,-1,OH,-1,-1,hamilton oh,42.0,58.0,42.0,0,0
9,6,S236,-1,Hamilton County,39061,933,85,1843.0,100.0,6.0,21.0,1.6,2883.0,155.0,479.0,7.2,4.5,46.0,31.0,15.0,7.0,1.0,23.0,9.0,55.0,13.0,100.0,92.0,2.0,30.0,67.0,30.0,20.0,30.0,14.0,27.0,38.0,16.0,19.0,2.0,76.0,75.0,0.0,0.0,1.0,-1.0,50.0,44.0,28.0,67.0,24.0,9.0,5.0,56,25,26,-1,-1,-1,-1,-1,OH,-1,-1,hamilton oh,24.0,76.0,24.0,0,0
9,7,MF/Other,-1,Hamilton County,39061,2958,90,2450.0,96.0,6.0,20.0,2.1,5034.0,155.0,530.0,7.0,3.5,52.0,27.0,13.0,6.0,2.0,20.0,11.0,51.0,11.0,100.0,92.0,3.0,44.0,80.0,45.0,16.0,15.0,9.0,27.0,44.0,9.0,20.0,2.0,85.0,83.0,0.0,0.0,2.0,-1.0,38.0,45.0,49.0,45.0,31.0,23.0,8.0,81,43,14,-1,-1,-1,-1,-1,OH,-1,-1,hamilton oh,15.0,85.0,15.0,0,0
9,5,S8 NC/SR,-1,Hancock County,39063,432,96,189.0,58.0,6.0,20.0,1.9,368.0,218.0,589.0,10.9,5.8,28.0,26.0,27.0,15.0,5.0,16.0,1.0,71.0,21.0,97.0,74.0,5.0,43.0,83.0,44.0,14.0,15.0,7.0,18.0,33.0,6.0,43.0,7.0,15.0,8.0,0.0,1.0,6.0,-1.0,40.0,78.0,56.0,47.0,32.0,21.0,5.0,7,7,59,-1,-1,-1,-1,-1,OH,-1,-1,hancock oh,85.0,15.0,85.0,0,0
9,6,S236,-1,Hancock County,39063,0,0,154.0,0.0,6.0,13.0,1.3,202.0,216.0,329.0,10.9,8.5,18.0,27.0,34.0,20.0,1.0,8.0,0.0,86.0,23.0,100.0,63.0,1.0,14.0,86.0,14.0,32.0,6.0,12.0,10.0,10.0,16.0,63.0,14.0,6.0,3.0,1.0,1.0,1.0,-1.0,66.0,31.0,14.0,65.0,33.0,2.0,15.0,-2,-2,-2,-1,-1,-1,-1,-1,OH,-1,-1,hancock oh,94.0,6.0,94.0,0,0
9,7,MF/Other,-1,Hancock County,39063,116,94,56.0,98.0,6.0,9.0,1.0,58.0,262.0,181.0,12.4,12.0,2.0,30.0,43.0,20.0,5.0,0.0,0.0,100.0,29.0,95.0,57.0,0.0,2.0,71.0,2.0,100.0,11.0,29.0,0.0,16.0,5.0,79.0,13.0,2.0,0.0,0.0,2.0,0.0,-1.0,71.0,23.0,8.0,100.0,0.0,0.0,0.0,10,12,48,-1,-1,-1,-1,-1,OH,-1,-1,hancock oh,98.0,2.0,98.0,0,0
9,5,S8 NC/SR,-1,Hardin County,39065,220,96,133.0,63.0,6.0,20.0,1.5,194.0,206.0,506.0,10.1,7.2,20.0,40.0,24.0,15.0,2.0,8.0,0.0,83.0,25.0,98.0,66.0,2.0,18.0,85.0,18.0,28.0,8.0,12.0,6.0,19.0,15.0,60.0,17.0,1.0,1.0,0.0,0.0,0.0,-1.0,59.0,28.0,28.0,72.0,16.0,12.0,9.0,4,15,59,-1,-1,-1,-1,-1,OH,-1,-1,hardin oh,99.0,1.0,99.0,0,0
9,6,S236,-1,Hardin County,39065,0,0,92.0,0.0,6.0,21.0,2.7,247.0,180.0,537.0,9.9,3.4,52.0,20.0,16.0,7.0,5.0,21.0,1.0,41.0,14.0,99.0,80.0,21.0,39.0,86.0,57.0,17.0,88.0,10.0,28.0,52.0,11.0,9.0,0.0,2.0,1.0,0.0,0.0,1.0,-1.0,49.0,100.0,98.0,26.0,34.0,40.0,3.0,-2,-2,-2,-1,-1,-1,-1,-1,OH,-1,-1,hardin oh,98.0,2.0,98.0,0,0
9,7,MF/Other,-1,Hardin County,39065,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,hardin oh,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Harrison County,39067,56,89,55.0,100.0,4.0,15.0,2.7,150.0,177.0,359.0,9.6,3.5,44.0,24.0,18.0,9.0,5.0,25.0,9.0,44.0,16.0,100.0,82.0,33.0,40.0,93.0,71.0,26.0,100.0,12.0,27.0,60.0,11.0,2.0,0.0,33.0,33.0,0.0,0.0,0.0,-1.0,51.0,0.0,0.0,22.0,49.0,29.0,2.0,13,16,60,-1,-1,-1,-1,-1,OH,-1,-1,harrison oh,67.0,33.0,67.0,0,0
9,6,S236,-1,Harrison County,39067,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,harrison oh,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Harrison County,39067,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,harrison oh,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Henry County,39069,46,93,42.0,98.0,6.0,12.0,1.0,42.0,278.0,354.0,13.7,13.7,0.0,24.0,33.0,36.0,7.0,2.0,0.0,98.0,33.0,93.0,40.0,0.0,0.0,81.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,98.0,29.0,5.0,0.0,0.0,0.0,5.0,-1.0,72.0,0.0,0.0,100.0,0.0,0.0,0.0,13,12,41,-1,-1,-1,-1,-1,OH,-1,-1,henry oh,95.0,5.0,95.0,0,0
9,6,S236,-1,Henry County,39069,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,henry oh,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Henry County,39069,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,henry oh,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Highland County,39071,286,95,267.0,100.0,6.0,18.0,2.1,561.0,189.0,431.0,8.9,4.4,28.0,40.0,23.0,6.0,3.0,21.0,9.0,64.0,20.0,98.0,81.0,15.0,33.0,78.0,44.0,35.0,32.0,17.0,19.0,40.0,15.0,26.0,1.0,11.0,2.0,1.0,1.0,7.0,-1.0,50.0,17.0,13.0,42.0,37.0,21.0,7.0,4,11,60,-1,-1,-1,-1,-1,OH,-1,-1,highland oh,89.0,11.0,89.0,0,0
9,6,S236,-1,Highland County,39071,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,highland oh,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Highland County,39071,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,highland oh,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Hocking County,39073,109,99,107.0,98.0,5.0,20.0,2.0,212.0,184.0,434.0,8.2,4.2,30.0,42.0,14.0,12.0,2.0,21.0,10.0,69.0,20.0,100.0,75.0,9.0,36.0,75.0,40.0,41.0,29.0,19.0,21.0,48.0,11.0,20.0,3.0,1.0,1.0,0.0,0.0,0.0,-1.0,44.0,13.0,7.0,48.0,44.0,8.0,6.0,4,18,58,-1,-1,-1,-1,-1,OH,-1,-1,hocking oh,99.0,1.0,99.0,0,0
9,6,S236,-1,Hocking County,39073,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,hocking oh,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Hocking County,39073,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,hocking oh,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Holmes County,39075,20,89,21.0,100.0,5.0,33.0,3.4,72.0,184.0,638.0,10.0,2.8,33.0,33.0,14.0,19.0,0.0,52.0,5.0,24.0,16.0,100.0,86.0,29.0,67.0,90.0,86.0,0.0,0.0,0.0,29.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,35.0,0.0,0.0,0.0,43.0,57.0,0.0,4,11,49,-1,-1,-1,-1,-1,OH,-1,-1,holmes oh,100.0,0.0,100.0,0,0
9,6,S236,-1,Holmes County,39075,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,holmes oh,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Holmes County,39075,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,holmes oh,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Huron County,39077,117,97,46.0,41.0,7.0,11.0,1.0,46.0,236.0,592.0,11.9,11.9,0.0,37.0,48.0,15.0,0.0,0.0,0.0,100.0,31.0,100.0,57.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,0.0,0.0,0.0,-1.0,59.0,0.0,0.0,100.0,0.0,0.0,0.0,8,10,56,-1,-1,-1,-1,-1,OH,-1,-1,huron oh,100.0,0.0,100.0,0,0
9,6,S236,-1,Huron County,39077,0,0,70.0,0.0,5.0,24.0,2.7,190.0,173.0,433.0,9.0,3.3,43.0,20.0,24.0,10.0,3.0,37.0,11.0,37.0,16.0,100.0,79.0,11.0,60.0,87.0,69.0,15.0,0.0,5.0,21.0,59.0,16.0,4.0,1.0,10.0,3.0,0.0,0.0,7.0,-1.0,43.0,100.0,36.0,20.0,47.0,33.0,3.0,-2,-2,-2,-1,-1,-1,-1,-1,OH,-1,-1,huron oh,90.0,10.0,90.0,0,0
9,7,MF/Other,-1,Huron County,39077,41,86,35.0,100.0,6.0,11.0,1.0,36.0,257.0,117.0,12.0,11.7,3.0,31.0,40.0,23.0,3.0,0.0,0.0,100.0,31.0,94.0,49.0,0.0,0.0,66.0,0.0,67.0,17.0,25.0,0.0,6.0,11.0,83.0,11.0,3.0,3.0,0.0,0.0,0.0,-1.0,54.0,0.0,0.0,100.0,0.0,0.0,0.0,4,9,66,-1,-1,-1,-1,-1,OH,-1,-1,huron oh,97.0,3.0,97.0,0,0
9,5,S8 NC/SR,-1,Jackson County,39079,138,95,136.0,100.0,6.0,15.0,1.7,236.0,218.0,378.0,9.9,5.7,18.0,40.0,24.0,12.0,6.0,12.0,6.0,82.0,25.0,95.0,68.0,7.0,21.0,76.0,25.0,49.0,15.0,21.0,7.0,33.0,12.0,48.0,5.0,1.0,1.0,0.0,0.0,0.0,-1.0,56.0,65.0,53.0,67.0,16.0,17.0,4.0,3,16,58,-1,-1,-1,-1,-1,OH,-1,-1,jackson oh,99.0,1.0,99.0,0,0
9,6,S236,-1,Jackson County,39079,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,jackson oh,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Jackson County,39079,17,98,16.0,100.0,6.0,13.0,1.0,16.0,176.0,464.0,7.9,7.9,13.0,75.0,13.0,0.0,0.0,6.0,13.0,75.0,20.0,100.0,94.0,0.0,0.0,63.0,0.0,100.0,100.0,100.0,0.0,63.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,72.0,0.0,0.0,100.0,0.0,0.0,0.0,4,16,60,-1,-1,-1,-1,-1,OH,-1,-1,jackson oh,100.0,0.0,100.0,0,0
9,5,S8 NC/SR,-1,Jefferson County,39081,597,94,360.0,64.0,6.0,18.0,1.3,472.0,214.0,360.0,10.1,7.7,14.0,46.0,23.0,13.0,4.0,10.0,5.0,83.0,26.0,94.0,67.0,3.0,14.0,78.0,16.0,63.0,20.0,33.0,6.0,28.0,19.0,47.0,9.0,15.0,14.0,0.0,0.0,1.0,-1.0,58.0,19.0,14.0,83.0,12.0,5.0,1.0,19,26,46,-1,-1,-1,-1,-1,OH,-1,-1,jefferson oh,85.0,15.0,85.0,0,0
9,6,S236,-1,Jefferson County,39081,0,0,225.0,0.0,6.0,23.0,2.3,521.0,156.0,532.0,7.6,3.4,51.0,25.0,14.0,7.0,3.0,19.0,16.0,45.0,15.0,98.0,87.0,12.0,47.0,88.0,54.0,17.0,26.0,8.0,32.0,47.0,12.0,10.0,2.0,20.0,19.0,0.0,0.0,1.0,-1.0,49.0,100.0,55.0,12.0,68.0,19.0,16.0,-2,-2,-2,-1,-1,-1,-1,-1,OH,-1,-1,jefferson oh,80.0,20.0,80.0,0,0
9,7,MF/Other,-1,Jefferson County,39081,40,92,33.0,92.0,7.0,6.0,1.0,34.0,271.0,218.0,12.8,12.4,0.0,36.0,30.0,27.0,6.0,0.0,0.0,100.0,35.0,91.0,42.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,70.0,0.0,0.0,100.0,0.0,0.0,0.0,2,12,67,-1,-1,-1,-1,-1,OH,-1,-1,jefferson oh,100.0,0.0,100.0,0,0
9,5,S8 NC/SR,-1,Knox County,39083,246,76,192.0,100.0,6.0,29.0,1.9,367.0,233.0,538.0,10.6,5.6,22.0,31.0,24.0,16.0,6.0,15.0,12.0,72.0,26.0,94.0,63.0,8.0,29.0,77.0,35.0,36.0,12.0,15.0,19.0,32.0,10.0,38.0,6.0,2.0,1.0,0.0,1.0,1.0,-1.0,36.0,44.0,37.0,54.0,21.0,24.0,7.0,6,15,54,-1,-1,-1,-1,-1,OH,-1,-1,knox oh,98.0,2.0,98.0,0,0
9,6,S236,-1,Knox County,39083,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OH,-1,-1,knox oh,-4.0,-4.0,-4.0,0,0
