sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,5,S8 NC/SR,-1,Franklin County,29071,40,96,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,franklin mo,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Franklin County,29071,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,franklin mo,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Franklin County,29071,12,98,9.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,franklin mo,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Gasconade County,29073,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,gasconade mo,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Gasconade County,29073,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,gasconade mo,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Gasconade County,29073,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,gasconade mo,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Gentry County,29075,8,79,14.0,100.0,5.0,7.0,1.2,17.0,214.0,350.0,9.4,7.8,0.0,71.0,29.0,0.0,0.0,7.0,0.0,93.0,29.0,100.0,71.0,0.0,7.0,86.0,7.0,100.0,25.0,47.0,7.0,21.0,14.0,57.0,14.0,0.0,0.0,0.0,0.0,0.0,-1.0,113.0,64.0,34.0,64.0,36.0,0.0,29.0,1,14,67,-1,-1,-1,-1,-1,MO,-1,-1,gentry mo,100.0,0.0,100.0,0,0
9,6,S236,-1,Gentry County,29075,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,gentry mo,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Gentry County,29075,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,gentry mo,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Greene County,29077,832,94,764.0,99.0,6.0,21.0,1.8,1368.0,195.0,394.0,9.1,5.2,24.0,39.0,26.0,8.0,3.0,14.0,11.0,70.0,22.0,98.0,73.0,6.0,33.0,84.0,38.0,33.0,20.0,16.0,21.0,30.0,12.0,37.0,7.0,9.0,6.0,1.0,0.0,2.0,-1.0,47.0,55.0,37.0,52.0,33.0,15.0,6.0,10,22,44,-1,-1,-1,-1,-1,MO,-1,-1,greene mo,91.0,9.0,91.0,0,0
9,6,S236,-1,Greene County,29077,170,90,162.0,100.0,5.0,11.0,3.0,481.0,184.0,342.0,8.8,3.0,36.0,28.0,24.0,9.0,2.0,31.0,20.0,40.0,18.0,100.0,82.0,31.0,44.0,73.0,60.0,18.0,63.0,8.0,22.0,59.0,9.0,10.0,1.0,30.0,14.0,2.0,12.0,2.0,-1.0,44.0,74.0,33.0,9.0,29.0,61.0,17.0,16,22,43,-1,-1,-1,-1,-1,MO,-1,-1,greene mo,70.0,30.0,70.0,0,0
9,7,MF/Other,-1,Greene County,29077,33,91,42.0,100.0,7.0,36.0,1.0,44.0,222.0,136.0,9.5,9.1,2.0,67.0,24.0,7.0,0.0,10.0,0.0,90.0,27.0,100.0,71.0,0.0,0.0,48.0,0.0,100.0,100.0,95.0,12.0,62.0,19.0,7.0,0.0,7.0,2.0,2.0,0.0,2.0,-1.0,30.0,43.0,24.0,88.0,12.0,0.0,7.0,9,15,40,-1,-1,-1,-1,-1,MO,-1,-1,greene mo,93.0,7.0,93.0,0,0
9,5,S8 NC/SR,-1,Grundy County,29079,80,83,63.0,95.0,6.0,44.0,1.1,67.0,227.0,304.0,11.3,10.6,2.0,49.0,32.0,14.0,3.0,5.0,0.0,95.0,35.0,86.0,44.0,0.0,0.0,75.0,0.0,95.0,7.0,33.0,2.0,8.0,21.0,70.0,14.0,0.0,0.0,0.0,0.0,0.0,-1.0,46.0,100.0,59.0,100.0,0.0,0.0,0.0,5,14,60,-1,-1,-1,-1,-1,MO,-1,-1,grundy mo,100.0,0.0,100.0,0,0
9,6,S236,-1,Grundy County,29079,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,grundy mo,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Grundy County,29079,11,88,10.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,grundy mo,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Harrison County,29081,60,84,53.0,100.0,5.0,32.0,1.5,79.0,149.0,301.0,8.3,5.8,38.0,36.0,25.0,2.0,0.0,23.0,6.0,47.0,19.0,100.0,72.0,8.0,17.0,68.0,25.0,28.0,0.0,15.0,30.0,32.0,13.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,-1.0,29.0,100.0,55.0,77.0,23.0,0.0,0.0,2,13,60,-1,-1,-1,-1,-1,MO,-1,-1,harrison mo,100.0,0.0,100.0,0,0
9,6,S236,-1,Harrison County,29081,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,harrison mo,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Harrison County,29081,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,harrison mo,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Henry County,29083,119,92,111.0,100.0,6.0,22.0,1.0,114.0,226.0,332.0,10.6,10.3,1.0,52.0,33.0,12.0,2.0,0.0,0.0,100.0,33.0,91.0,48.0,0.0,0.0,76.0,0.0,100.0,18.0,44.0,1.0,14.0,15.0,70.0,8.0,2.0,0.0,1.0,0.0,1.0,-1.0,51.0,100.0,53.0,100.0,0.0,0.0,0.0,5,15,56,-1,-1,-1,-1,-1,MO,-1,-1,henry mo,98.0,2.0,98.0,0,0
9,6,S236,-1,Henry County,29083,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,henry mo,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Henry County,29083,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,henry mo,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Hickory County,29085,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,hickory mo,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Hickory County,29085,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,hickory mo,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Hickory County,29085,23,23,9.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,hickory mo,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Holt County,29087,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,holt mo,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Holt County,29087,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,holt mo,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Holt County,29087,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,holt mo,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Howard County,29089,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,howard mo,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Howard County,29089,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,howard mo,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Howard County,29089,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,howard mo,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Howell County,29091,144,94,144.0,100.0,6.0,30.0,2.5,353.0,163.0,428.0,7.5,3.1,36.0,38.0,19.0,7.0,1.0,21.0,12.0,65.0,20.0,99.0,76.0,14.0,46.0,81.0,49.0,25.0,28.0,11.0,27.0,44.0,8.0,20.0,3.0,5.0,3.0,0.0,0.0,2.0,-1.0,28.0,100.0,55.0,24.0,36.0,40.0,13.0,5,21,58,-1,-1,-1,-1,-1,MO,-1,-1,howell mo,95.0,5.0,95.0,0,0
9,6,S236,-1,Howell County,29091,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,howell mo,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Howell County,29091,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,howell mo,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Iron County,29093,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,iron mo,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Iron County,29093,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,iron mo,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Iron County,29093,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,iron mo,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Jackson County,29095,4487,90,3126.0,86.0,7.0,18.0,1.3,4071.0,226.0,449.0,10.8,8.3,16.0,40.0,27.0,12.0,5.0,9.0,4.0,79.0,20.0,99.0,82.0,1.0,13.0,68.0,13.0,47.0,15.0,23.0,10.0,22.0,15.0,53.0,8.0,56.0,51.0,0.0,0.0,4.0,-1.0,57.0,57.0,30.0,84.0,11.0,6.0,3.0,54,21,41,-1,-1,-1,-1,-1,MO,-1,-1,jackson mo,44.0,56.0,44.0,0,0
9,6,S236,-1,Jackson County,29095,1493,92,1623.0,100.0,6.0,31.0,2.0,3194.0,182.0,444.0,8.9,4.6,39.0,32.0,17.0,8.0,4.0,26.0,13.0,48.0,14.0,99.0,89.0,8.0,35.0,75.0,39.0,17.0,17.0,9.0,28.0,35.0,16.0,20.0,3.0,75.0,70.0,0.0,0.0,5.0,-1.0,43.0,79.0,44.0,52.0,28.0,20.0,9.0,58,29,25,-1,-1,-1,-1,-1,MO,-1,-1,jackson mo,25.0,75.0,25.0,0,0
9,7,MF/Other,-1,Jackson County,29095,2162,94,1875.0,98.0,6.0,23.0,2.0,3736.0,212.0,457.0,9.6,4.9,33.0,29.0,21.0,11.0,7.0,20.0,13.0,60.0,17.0,99.0,84.0,4.0,42.0,77.0,43.0,22.0,8.0,9.0,24.0,38.0,9.0,29.0,4.0,55.0,51.0,0.0,1.0,3.0,-1.0,34.0,85.0,65.0,45.0,30.0,24.0,8.0,42,18,53,-1,-1,-1,-1,-1,MO,-1,-1,jackson mo,45.0,55.0,45.0,0,0
9,5,S8 NC/SR,-1,Jasper County,29097,591,88,393.0,77.0,6.0,27.0,1.7,658.0,185.0,340.0,8.8,5.3,22.0,43.0,26.0,7.0,2.0,17.0,10.0,72.0,24.0,97.0,69.0,6.0,27.0,82.0,30.0,33.0,9.0,14.0,18.0,30.0,11.0,41.0,6.0,4.0,1.0,1.0,1.0,2.0,-1.0,42.0,92.0,58.0,58.0,30.0,11.0,9.0,11,15,57,-1,-1,-1,-1,-1,MO,-1,-1,jasper mo,96.0,4.0,96.0,0,0
9,6,S236,-1,Jasper County,29097,100,94,188.0,100.0,7.0,35.0,1.5,279.0,285.0,189.0,11.2,7.5,2.0,47.0,30.0,16.0,4.0,25.0,0.0,74.0,31.0,93.0,54.0,4.0,16.0,66.0,15.0,48.0,22.0,26.0,7.0,30.0,22.0,40.0,2.0,3.0,1.0,1.0,1.0,1.0,-1.0,40.0,0.0,0.0,69.0,21.0,10.0,8.0,12,23,43,-1,-1,-1,-1,-1,MO,-1,-1,jasper mo,97.0,3.0,97.0,0,0
9,7,MF/Other,-1,Jasper County,29097,241,93,229.0,100.0,6.0,38.0,2.2,503.0,187.0,294.0,8.9,4.0,33.0,31.0,21.0,11.0,3.0,21.0,18.0,55.0,22.0,97.0,70.0,10.0,37.0,82.0,44.0,26.0,4.0,9.0,24.0,38.0,7.0,31.0,3.0,8.0,3.0,1.0,0.0,4.0,-1.0,18.0,85.0,40.0,50.0,21.0,29.0,2.0,10,16,55,-1,-1,-1,-1,-1,MO,-1,-1,jasper mo,92.0,8.0,92.0,0,0
9,5,S8 NC/SR,-1,Jefferson County,29099,552,97,564.0,100.0,6.0,21.0,1.7,972.0,206.0,474.0,9.6,5.7,23.0,41.0,23.0,11.0,3.0,17.0,7.0,69.0,18.0,100.0,86.0,8.0,27.0,80.0,34.0,43.0,24.0,23.0,18.0,40.0,17.0,26.0,3.0,6.0,5.0,0.0,0.0,0.0,-1.0,43.0,92.0,52.0,60.0,32.0,8.0,2.0,6,13,58,-1,-1,-1,-1,-1,MO,-1,-1,jefferson mo,94.0,6.0,94.0,0,0
9,6,S236,-1,Jefferson County,29099,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,jefferson mo,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Jefferson County,29099,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MO,-1,-1,jefferson mo,-4.0,-4.0,-4.0,0,0
