sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,6,S236,-1,Freeborn County,27047,0,0,28.0,0.0,5.0,18.0,1.0,28.0,207.0,152.0,10.8,10.8,0.0,43.0,54.0,4.0,0.0,4.0,0.0,96.0,27.0,100.0,68.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,93.0,21.0,7.0,4.0,0.0,0.0,4.0,-1.0,52.0,0.0,0.0,100.0,0.0,0.0,0.0,-2,-2,-2,-1,-1,-1,-1,-1,MN,-1,-1,freeborn mn,93.0,7.0,93.0,0,0
9,7,MF/Other,-1,Freeborn County,27047,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,freeborn mn,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Goodhue County,27049,427,92,404.0,100.0,6.0,17.0,1.3,520.0,253.0,425.0,12.6,9.8,14.0,24.0,31.0,19.0,12.0,16.0,4.0,75.0,24.0,98.0,69.0,2.0,13.0,72.0,12.0,46.0,8.0,21.0,11.0,23.0,16.0,49.0,16.0,6.0,3.0,2.0,1.0,1.0,-1.0,54.0,77.0,23.0,80.0,16.0,4.0,4.0,4,6,62,-1,-1,-1,-1,-1,MN,-1,-1,goodhue mn,94.0,6.0,94.0,0,0
9,6,S236,-1,Goodhue County,27049,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,goodhue mn,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Goodhue County,27049,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,goodhue mn,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Grant County,27051,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,grant mn,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Grant County,27051,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,grant mn,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Grant County,27051,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,grant mn,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Hennepin County,27053,6448,94,5340.0,97.0,6.0,12.0,1.7,8987.0,285.0,611.0,13.1,7.8,9.0,35.0,27.0,15.0,15.0,23.0,5.0,70.0,21.0,99.0,81.0,7.0,17.0,70.0,21.0,40.0,12.0,17.0,7.0,32.0,14.0,46.0,8.0,38.0,32.0,1.0,4.0,2.0,-1.0,74.0,80.0,43.0,62.0,27.0,11.0,7.0,26,14,32,-1,-1,-1,-1,-1,MN,-1,-1,hennepin mn,62.0,38.0,62.0,0,0
9,6,S236,-1,Hennepin County,27053,1177,96,1202.0,100.0,6.0,17.0,1.6,1946.0,280.0,420.0,12.3,7.6,19.0,33.0,22.0,12.0,14.0,28.0,9.0,59.0,16.0,90.0,80.0,6.0,19.0,67.0,23.0,20.0,13.0,11.0,15.0,31.0,14.0,40.0,6.0,49.0,44.0,1.0,3.0,2.0,-1.0,62.0,23.0,12.0,70.0,24.0,5.0,4.0,37,18,26,-1,-1,-1,-1,-1,MN,-1,-1,hennepin mn,51.0,49.0,51.0,0,0
9,7,MF/Other,-1,Hennepin County,27053,3302,96,2312.0,92.0,6.0,11.0,1.7,4016.0,259.0,535.0,11.6,6.7,18.0,35.0,21.0,13.0,12.0,28.0,8.0,61.0,18.0,99.0,85.0,8.0,19.0,71.0,24.0,28.0,16.0,15.0,9.0,43.0,12.0,36.0,4.0,68.0,50.0,9.0,7.0,1.0,-1.0,67.0,41.0,17.0,68.0,25.0,7.0,3.0,49,26,23,-1,-1,-1,-1,-1,MN,-1,-1,hennepin mn,32.0,68.0,32.0,0,0
9,5,S8 NC/SR,-1,Houston County,27055,149,88,137.0,100.0,6.0,20.0,1.1,144.0,266.0,322.0,12.9,12.3,1.0,30.0,40.0,20.0,8.0,3.0,0.0,97.0,29.0,95.0,61.0,0.0,1.0,72.0,1.0,104.0,8.0,23.0,0.0,5.0,12.0,83.0,28.0,2.0,1.0,1.0,0.0,1.0,-1.0,66.0,68.0,22.0,94.0,4.0,1.0,4.0,2,7,73,-1,-1,-1,-1,-1,MN,-1,-1,houston mn,98.0,2.0,98.0,0,0
9,6,S236,-1,Houston County,27055,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,houston mn,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Houston County,27055,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,houston mn,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Hubbard County,27057,160,90,156.0,100.0,5.0,10.0,1.6,250.0,247.0,386.0,11.8,7.5,13.0,33.0,29.0,17.0,8.0,21.0,4.0,72.0,27.0,93.0,61.0,7.0,20.0,72.0,24.0,48.0,16.0,22.0,13.0,31.0,15.0,41.0,12.0,2.0,1.0,1.0,0.0,1.0,-1.0,52.0,21.0,15.0,67.0,22.0,11.0,3.0,3,12,49,-1,-1,-1,-1,-1,MN,-1,-1,hubbard mn,98.0,2.0,98.0,0,0
9,6,S236,-1,Hubbard County,27057,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,hubbard mn,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Hubbard County,27057,27,99,27.0,100.0,6.0,7.0,1.1,29.0,237.0,145.0,13.5,12.6,0.0,26.0,30.0,41.0,4.0,0.0,0.0,100.0,34.0,96.0,37.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.0,0.0,0.0,0.0,0.0,0.0,-1.0,51.0,100.0,23.0,100.0,0.0,0.0,0.0,3,12,49,-1,-1,-1,-1,-1,MN,-1,-1,hubbard mn,100.0,0.0,100.0,0,0
9,5,S8 NC/SR,-1,Isanti County,27059,102,96,102.0,100.0,7.0,20.0,2.0,207.0,240.0,597.0,11.8,6.0,15.0,31.0,28.0,16.0,10.0,22.0,6.0,67.0,18.0,99.0,84.0,18.0,32.0,91.0,48.0,19.0,7.0,7.0,13.0,40.0,4.0,43.0,18.0,3.0,0.0,0.0,1.0,2.0,-1.0,41.0,100.0,45.0,45.0,39.0,16.0,5.0,3,8,68,-1,-1,-1,-1,-1,MN,-1,-1,isanti mn,97.0,3.0,97.0,0,0
9,6,S236,-1,Isanti County,27059,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,isanti mn,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Isanti County,27059,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,isanti mn,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Itasca County,27061,284,82,244.0,100.0,6.0,20.0,1.5,370.0,241.0,354.0,11.0,7.5,13.0,37.0,29.0,18.0,4.0,16.0,5.0,76.0,25.0,98.0,66.0,7.0,14.0,75.0,20.0,53.0,9.0,25.0,10.0,33.0,19.0,38.0,9.0,4.0,1.0,2.0,1.0,0.0,-1.0,55.0,73.0,37.0,70.0,17.0,12.0,8.0,3,7,48,-1,-1,-1,-1,-1,MN,-1,-1,itasca mn,96.0,4.0,96.0,0,0
9,6,S236,-1,Itasca County,27061,54,97,10.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,itasca mn,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Itasca County,27061,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,itasca mn,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Jackson County,27063,48,89,46.0,100.0,5.0,28.0,1.6,74.0,233.0,446.0,11.0,6.8,20.0,30.0,30.0,13.0,7.0,43.0,0.0,50.0,24.0,96.0,74.0,4.0,33.0,85.0,37.0,14.0,0.0,7.0,20.0,43.0,13.0,24.0,2.0,11.0,0.0,0.0,7.0,4.0,-1.0,37.0,100.0,66.0,17.0,67.0,15.0,46.0,6,11,72,-1,-1,-1,-1,-1,MN,-1,-1,jackson mn,89.0,11.0,89.0,0,0
9,6,S236,-1,Jackson County,27063,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,jackson mn,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Jackson County,27063,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,jackson mn,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Kanabec County,27065,77,90,73.0,100.0,6.0,15.0,1.8,134.0,241.0,366.0,11.5,6.3,16.0,32.0,23.0,19.0,10.0,21.0,7.0,73.0,27.0,93.0,58.0,12.0,26.0,77.0,36.0,17.0,3.0,6.0,21.0,23.0,5.0,51.0,18.0,11.0,0.0,8.0,0.0,3.0,-1.0,70.0,100.0,68.0,53.0,33.0,14.0,5.0,2,9,53,-1,-1,-1,-1,-1,MN,-1,-1,kanabec mn,89.0,11.0,89.0,0,0
9,6,S236,-1,Kanabec County,27065,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,kanabec mn,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Kanabec County,27065,5,66,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,kanabec mn,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Kandiyohi County,27067,187,90,133.0,100.0,8.0,20.0,1.5,197.0,252.0,367.0,11.7,7.9,5.0,37.0,38.0,12.0,9.0,20.0,11.0,69.0,27.0,95.0,63.0,4.0,20.0,68.0,21.0,63.0,2.0,30.0,12.0,35.0,22.0,31.0,7.0,11.0,2.0,0.0,0.0,9.0,-1.0,65.0,88.0,26.0,68.0,24.0,8.0,2.0,18,14,50,-1,-1,-1,-1,-1,MN,-1,-1,kandiyohi mn,89.0,11.0,89.0,0,0
9,6,S236,-1,Kandiyohi County,27067,78,96,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,kandiyohi mn,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Kandiyohi County,27067,72,98,72.0,100.0,6.0,15.0,1.1,77.0,231.0,213.0,11.7,10.9,4.0,35.0,44.0,11.0,6.0,4.0,3.0,93.0,28.0,99.0,63.0,0.0,0.0,75.0,0.0,97.0,9.0,44.0,7.0,19.0,14.0,60.0,26.0,4.0,0.0,0.0,0.0,4.0,-1.0,60.0,100.0,36.0,90.0,10.0,0.0,10.0,17,14,49,-1,-1,-1,-1,-1,MN,-1,-1,kandiyohi mn,96.0,4.0,96.0,0,0
9,5,S8 NC/SR,-1,Kittson County,27069,85,58,51.0,100.0,8.0,18.0,1.4,72.0,284.0,313.0,14.0,10.1,2.0,25.0,35.0,22.0,16.0,16.0,0.0,82.0,33.0,90.0,49.0,2.0,16.0,88.0,18.0,47.0,3.0,13.0,0.0,24.0,10.0,67.0,22.0,2.0,0.0,0.0,2.0,0.0,-1.0,51.0,65.0,35.0,73.0,18.0,10.0,14.0,4,12,70,-1,-1,-1,-1,-1,MN,-1,-1,kittson mn,98.0,2.0,98.0,0,0
9,6,S236,-1,Kittson County,27069,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,kittson mn,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Kittson County,27069,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,kittson mn,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Koochiching County,27071,142,89,131.0,100.0,7.0,23.0,1.6,211.0,247.0,357.0,11.7,7.3,12.0,32.0,31.0,18.0,6.0,22.0,8.0,67.0,27.0,95.0,61.0,6.0,22.0,79.0,27.0,34.0,3.0,13.0,20.0,26.0,10.0,44.0,14.0,6.0,3.0,2.0,1.0,0.0,-1.0,53.0,41.0,20.0,56.0,32.0,12.0,9.0,5,12,67,-1,-1,-1,-1,-1,MN,-1,-1,koochiching mn,94.0,6.0,94.0,0,0
9,6,S236,-1,Koochiching County,27071,60,97,12.0,100.0,5.0,25.0,1.5,18.0,143.0,154.0,7.0,4.4,42.0,42.0,17.0,0.0,0.0,25.0,8.0,50.0,14.0,100.0,100.0,8.0,8.0,58.0,17.0,42.0,0.0,28.0,25.0,50.0,25.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,-1.0,55.0,0.0,0.0,75.0,8.0,17.0,8.0,3,14,64,-1,-1,-1,-1,-1,MN,-1,-1,koochiching mn,92.0,8.0,92.0,0,0
9,7,MF/Other,-1,Koochiching County,27071,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,koochiching mn,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Lac Qui Parle County,27073,60,76,48.0,100.0,7.0,27.0,1.1,51.0,236.0,440.0,13.7,12.9,4.0,27.0,35.0,19.0,15.0,2.0,0.0,98.0,34.0,85.0,44.0,0.0,0.0,79.0,0.0,50.0,0.0,8.0,2.0,4.0,10.0,83.0,35.0,0.0,0.0,0.0,0.0,0.0,-1.0,32.0,100.0,27.0,98.0,2.0,0.0,0.0,2,7,76,-1,-1,-1,-1,-1,MN,-1,-1,lac qui parle mn,100.0,0.0,100.0,0,0
9,6,S236,-1,Lac Qui Parle County,27073,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,lac qui parle mn,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Lac Qui Parle County,27073,34,41,17.0,100.0,6.0,41.0,1.1,18.0,208.0,148.0,9.7,9.2,12.0,29.0,59.0,0.0,0.0,41.0,6.0,53.0,24.0,100.0,59.0,0.0,0.0,41.0,0.0,38.0,25.0,33.0,6.0,53.0,18.0,24.0,6.0,35.0,0.0,0.0,0.0,35.0,-1.0,26.0,0.0,0.0,65.0,35.0,0.0,29.0,2,8,77,-1,-1,-1,-1,-1,MN,-1,-1,lac qui parle mn,65.0,35.0,65.0,0,0
9,5,S8 NC/SR,-1,Lake County,27075,81,95,82.0,100.0,6.0,22.0,1.7,140.0,267.0,505.0,12.3,7.2,17.0,26.0,27.0,17.0,13.0,26.0,1.0,70.0,27.0,90.0,57.0,7.0,28.0,76.0,33.0,26.0,3.0,10.0,16.0,39.0,6.0,39.0,10.0,1.0,0.0,0.0,0.0,1.0,-1.0,40.0,100.0,49.0,45.0,38.0,17.0,13.0,3,10,69,-1,-1,-1,-1,-1,MN,-1,-1,lake mn,99.0,1.0,99.0,0,0
9,6,S236,-1,Lake County,27075,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,lake mn,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Lake County,27075,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,lake mn,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Lake Of The Woods County,27077,32,94,29.0,97.0,1.0,3.0,1.0,30.0,260.0,287.0,14.0,13.5,0.0,21.0,41.0,24.0,14.0,7.0,0.0,93.0,35.0,86.0,45.0,0.0,0.0,62.0,0.0,100.0,0.0,10.0,0.0,7.0,3.0,90.0,34.0,10.0,3.0,3.0,0.0,3.0,-1.0,51.0,100.0,26.0,100.0,0.0,0.0,0.0,6,9,62,-1,-1,-1,-1,-1,MN,-1,-1,lake of the woods mn,90.0,10.0,90.0,0,0
9,6,S236,-1,Lake Of The Woods County,27077,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MN,-1,-1,lake of the woods mn,-4.0,-4.0,-4.0,0,0
