sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,6,S236,-1,Colfax County,35007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,colfax nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Colfax County,35007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,colfax nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Curry County,35009,188,93,184.0,100.0,5.0,22.0,2.4,448.0,158.0,358.0,7.2,3.0,37.0,39.0,19.0,3.0,2.0,30.0,14.0,55.0,20.0,98.0,78.0,10.0,51.0,82.0,58.0,21.0,36.0,9.0,30.0,47.0,16.0,6.0,0.0,84.0,15.0,0.0,0.0,68.0,-1.0,36.0,34.0,24.0,33.0,32.0,36.0,11.0,75,37,46,-1,-1,-1,-1,-1,NM,-1,-1,curry nm,16.0,84.0,16.0,0,0
9,6,S236,-1,Curry County,35009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,curry nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Curry County,35009,128,95,125.0,100.0,7.0,35.0,1.1,135.0,202.0,178.0,9.4,8.7,1.0,67.0,30.0,2.0,0.0,1.0,0.0,99.0,31.0,100.0,56.0,1.0,2.0,71.0,2.0,100.0,13.0,28.0,0.0,7.0,11.0,82.0,14.0,44.0,6.0,0.0,0.0,38.0,-1.0,27.0,23.0,12.0,87.0,10.0,3.0,9.0,28,12,49,-1,-1,-1,-1,-1,NM,-1,-1,curry nm,56.0,44.0,56.0,0,0
9,5,S8 NC/SR,-1,De Baca County,35011,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,de baca nm,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,De Baca County,35011,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,de baca nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,De Baca County,35011,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,de baca nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Dona Ana County,35013,417,94,402.0,100.0,6.0,16.0,2.4,956.0,208.0,438.0,8.6,3.6,24.0,47.0,21.0,7.0,1.0,22.0,17.0,58.0,24.0,97.0,72.0,12.0,35.0,73.0,42.0,28.0,36.0,13.0,14.0,39.0,17.0,30.0,2.0,77.0,1.0,0.0,0.0,76.0,-1.0,59.0,53.0,40.0,39.0,31.0,30.0,7.0,67,35,32,-1,-1,-1,-1,-1,NM,-1,-1,dona ana nm,23.0,77.0,23.0,0,0
9,6,S236,-1,Dona Ana County,35013,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,dona ana nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Dona Ana County,35013,129,99,131.0,100.0,7.0,18.0,1.1,150.0,198.0,234.0,8.7,7.6,11.0,65.0,19.0,3.0,2.0,4.0,2.0,92.0,28.0,96.0,69.0,0.0,2.0,58.0,2.0,93.0,1.0,9.0,3.0,5.0,3.0,89.0,8.0,87.0,2.0,1.0,0.0,85.0,-1.0,46.0,89.0,38.0,98.0,2.0,0.0,0.0,30,13,19,-1,-1,-1,-1,-1,NM,-1,-1,dona ana nm,13.0,87.0,13.0,0,0
9,5,S8 NC/SR,-1,Eddy County,35015,445,89,323.0,100.0,7.0,21.0,1.8,566.0,206.0,329.0,9.2,5.3,21.0,44.0,23.0,8.0,3.0,21.0,13.0,64.0,25.0,97.0,69.0,3.0,36.0,80.0,36.0,33.0,31.0,19.0,20.0,32.0,23.0,26.0,4.0,56.0,3.0,0.0,0.0,53.0,-1.0,47.0,36.0,8.0,52.0,38.0,10.0,6.0,57,22,58,-1,-1,-1,-1,-1,NM,-1,-1,eddy nm,44.0,56.0,44.0,0,0
9,6,S236,-1,Eddy County,35015,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,eddy nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Eddy County,35015,21,60,19.0,100.0,7.0,63.0,1.1,21.0,196.0,129.0,9.3,8.5,0.0,68.0,26.0,5.0,0.0,0.0,0.0,100.0,28.0,100.0,68.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.0,37.0,0.0,0.0,0.0,37.0,-1.0,4.0,0.0,0.0,100.0,0.0,0.0,0.0,34,14,69,-1,-1,-1,-1,-1,NM,-1,-1,eddy nm,63.0,37.0,63.0,0,0
9,5,S8 NC/SR,-1,Grant County,35017,50,94,58.0,100.0,6.0,14.0,2.3,135.0,171.0,405.0,7.5,3.3,34.0,41.0,17.0,7.0,0.0,31.0,9.0,53.0,20.0,100.0,79.0,21.0,40.0,76.0,53.0,19.0,100.0,13.0,31.0,48.0,10.0,10.0,2.0,69.0,0.0,0.0,0.0,69.0,-1.0,34.0,100.0,65.0,26.0,48.0,26.0,7.0,50,18,50,-1,-1,-1,-1,-1,NM,-1,-1,grant nm,31.0,69.0,31.0,0,0
9,6,S236,-1,Grant County,35017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,grant nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Grant County,35017,4,97,3.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,grant nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Guadalupe County,35019,92,93,91.0,100.0,6.0,16.0,2.1,190.0,222.0,457.0,10.5,5.0,11.0,44.0,30.0,10.0,5.0,53.0,2.0,44.0,30.0,93.0,57.0,11.0,37.0,78.0,45.0,27.0,14.0,12.0,30.0,40.0,15.0,15.0,0.0,95.0,0.0,1.0,1.0,92.0,-1.0,50.0,47.0,53.0,25.0,49.0,25.0,19.0,84,22,50,-1,-1,-1,-1,-1,NM,-1,-1,guadalupe nm,5.0,95.0,5.0,0,0
9,6,S236,-1,Guadalupe County,35019,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,guadalupe nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Guadalupe County,35019,20,99,20.0,100.0,5.0,5.0,1.2,23.0,247.0,225.0,11.7,10.1,0.0,35.0,45.0,20.0,0.0,10.0,0.0,90.0,38.0,85.0,30.0,0.0,0.0,65.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,95.0,20.0,75.0,5.0,0.0,0.0,70.0,-1.0,61.0,0.0,0.0,100.0,0.0,0.0,0.0,84,22,50,-1,-1,-1,-1,-1,NM,-1,-1,guadalupe nm,25.0,75.0,25.0,0,0
9,5,S8 NC/SR,-1,Harding County,35021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,harding nm,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Harding County,35021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,harding nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Harding County,35021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,harding nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Hidalgo County,35023,28,92,21.0,84.0,4.0,24.0,2.4,50.0,183.0,387.0,8.4,3.6,24.0,48.0,24.0,0.0,5.0,48.0,14.0,33.0,22.0,100.0,76.0,10.0,52.0,71.0,52.0,21.0,50.0,10.0,19.0,57.0,14.0,10.0,0.0,95.0,0.0,0.0,0.0,95.0,-1.0,60.0,0.0,0.0,29.0,43.0,29.0,0.0,76,32,46,-1,-1,-1,-1,-1,NM,-1,-1,hidalgo nm,5.0,95.0,5.0,0,0
9,6,S236,-1,Hidalgo County,35023,0,0,5.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,hidalgo nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Hidalgo County,35023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,hidalgo nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Lea County,35025,447,92,429.0,100.0,6.0,17.0,2.0,847.0,203.0,403.0,9.2,4.7,23.0,44.0,20.0,10.0,3.0,27.0,6.0,65.0,25.0,95.0,70.0,6.0,40.0,82.0,42.0,20.0,13.0,9.0,21.0,34.0,10.0,35.0,4.0,66.0,12.0,0.0,0.0,53.0,-1.0,48.0,32.0,13.0,49.0,33.0,18.0,3.0,62,30,55,-1,-1,-1,-1,-1,NM,-1,-1,lea nm,34.0,66.0,34.0,0,0
9,6,S236,-1,Lea County,35025,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,lea nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Lea County,35025,88,89,17.0,94.0,7.0,18.0,2.9,49.0,181.0,278.0,7.9,2.7,24.0,59.0,6.0,12.0,0.0,41.0,6.0,53.0,20.0,100.0,82.0,12.0,53.0,100.0,65.0,29.0,0.0,10.0,35.0,41.0,24.0,0.0,0.0,82.0,41.0,0.0,0.0,41.0,-1.0,32.0,100.0,59.0,24.0,12.0,65.0,18.0,38,20,59,-1,-1,-1,-1,-1,NM,-1,-1,lea nm,18.0,82.0,18.0,0,0
9,5,S8 NC/SR,-1,Lincoln County,35027,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,lincoln nm,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Lincoln County,35027,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,lincoln nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Lincoln County,35027,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,lincoln nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Los Alamos County,35028,9,100,8.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,los alamos nm,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Los Alamos County,35028,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,los alamos nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Los Alamos County,35028,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,los alamos nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Luna County,35029,146,96,85.0,61.0,6.0,14.0,1.1,91.0,235.0,321.0,10.5,9.8,0.0,59.0,29.0,9.0,2.0,2.0,0.0,98.0,35.0,88.0,49.0,0.0,0.0,61.0,0.0,100.0,11.0,26.0,0.0,7.0,11.0,82.0,14.0,28.0,1.0,0.0,0.0,27.0,-1.0,53.0,0.0,0.0,98.0,2.0,0.0,0.0,57,25,50,-1,-1,-1,-1,-1,NM,-1,-1,luna nm,72.0,28.0,72.0,0,0
9,6,S236,-1,Luna County,35029,0,0,52.0,0.0,5.0,12.0,2.5,128.0,174.0,370.0,7.8,3.2,33.0,33.0,23.0,12.0,0.0,35.0,8.0,58.0,22.0,98.0,71.0,12.0,62.0,90.0,71.0,7.0,29.0,4.0,27.0,38.0,21.0,13.0,0.0,87.0,6.0,0.0,0.0,81.0,-1.0,47.0,0.0,0.0,33.0,42.0,25.0,2.0,-2,-2,-2,-1,-1,-1,-1,-1,NM,-1,-1,luna nm,13.0,87.0,13.0,0,0
9,7,MF/Other,-1,Luna County,35029,64,95,7.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,luna nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Mckinley County,35031,305,92,180.0,80.0,6.0,20.0,2.6,464.0,206.0,459.0,8.7,3.4,26.0,44.0,17.0,9.0,4.0,26.0,6.0,68.0,24.0,97.0,73.0,19.0,29.0,77.0,47.0,33.0,26.0,13.0,9.0,48.0,19.0,23.0,2.0,87.0,2.0,73.0,0.0,12.0,-1.0,60.0,91.0,79.0,41.0,29.0,29.0,3.0,70,24,41,-1,-1,-1,-1,-1,NM,-1,-1,mckinley nm,13.0,87.0,13.0,0,0
9,6,S236,-1,Mckinley County,35031,0,0,48.0,0.0,7.0,19.0,2.4,115.0,221.0,442.0,9.4,4.1,31.0,29.0,23.0,8.0,8.0,54.0,15.0,27.0,26.0,88.0,69.0,21.0,33.0,73.0,50.0,11.0,33.0,6.0,25.0,60.0,8.0,6.0,0.0,92.0,2.0,69.0,0.0,21.0,-1.0,63.0,0.0,0.0,29.0,35.0,35.0,6.0,-2,-2,-2,-1,-1,-1,-1,-1,NM,-1,-1,mckinley nm,8.0,92.0,8.0,0,0
9,7,MF/Other,-1,Mckinley County,35031,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,mckinley nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Mora County,35033,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,mora nm,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Mora County,35033,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,mora nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Mora County,35033,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,mora nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Otero County,35035,22,89,19.0,95.0,8.0,32.0,1.1,20.0,210.0,401.0,9.0,8.5,0.0,74.0,26.0,0.0,0.0,0.0,0.0,100.0,30.0,100.0,63.0,0.0,0.0,42.0,0.0,100.0,0.0,50.0,0.0,16.0,32.0,53.0,0.0,32.0,0.0,0.0,0.0,32.0,-1.0,26.0,100.0,54.0,100.0,0.0,0.0,0.0,47,20,43,-1,-1,-1,-1,-1,NM,-1,-1,otero nm,68.0,32.0,68.0,0,0
